OBJECTID,FILENAME,TITLE,FORMAT,DESCRIPTION,SUBJECT,SOURCE,CREATOR,DATE,COLLECTOR,LOCATION,LATITUDE ,LONGTITUDE 
object01,IMG_1894.jpeg,Doofy,Image / JPEG,,"Clay Doll, Doofy, Cartoon, Clay Sculpture",,Shane Ralston,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object02,"IMG_1895.jpeg, IMG_1896.jpeg, IMG_1897.jpeg",3 faced doll,Image / JPEG,,"Vintage, doll, three faced doll",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object03,IMG_1898.jpeg,Socks elephant doll,Image / JPEG,,"Handmade, vintage doll, elephant doll, socks doll",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object04,IMG_1899.jpeg,West African Traditional Tribal Mask,Image / JPEG,,"Tribal Mask, African Tradition",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object05,IMG_1903.jpeg,Tiki God,Image / JPEG,,"Tiki, God, Hawaii",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object06,IMG_1919.jpeg,Butch’s Ceramic Bedside Kangaroo,Image / JPEG,Original item from the set of Pulp Fiction,"Movie prop, Kangaroo, Pulp Fiction, Quentin Tarantino ",Link,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object07,IMG_1906.jpeg,Baby with Ram's Horn,Image / JPEG,,"Clay Doll, Ram Horn",,Shane Ralston,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object08,IMG_1913.jpeg,Terracotta Soldier,Image / JPEG,,"Terracotta Army, Mausoleum Site Museum, ",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object09,IMG_1915.jpeg,Matador Music Box,"Image / JPEG , MP3",,"Music Box, Matador, Mexico, Souvenir",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object10,"IMG_1916.jpeg, IMG_1917.jpeg, IMG_1918.jpeg",Cuba: I am Time Box,Image / JPEG,,"Cuba, I am Time, Box",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object12,"IMG_1922.jpeg, IMG_1926.jpeg",Walrus Skin Doctor's Bag,Image / JPEG,,"Vintage, Walrus bag, Doctor's bag",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object13,IMG_1927.jpeg,Lip Plate Sculpture,Image / JPEG,,"Lip Plate, Sculpture, Jewelry stand",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object14,IMG_1928.jpeg,Cat Head,Image / JPEG,,"Cat, Cat head, helmet",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object15,IMG_1929.jpeg,Devil Fighting Jesus Painting,Image / JPEG,,Painting,,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object16,IMG_1930.jpeg,Two cocks fighting,Image / JPEG,,,,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object17,IMG_1934.jpeg,Stuffed Dog Wall Mount,Image / JPEG,,Wall Mount,,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object18,"IMG_1937.jpeg, IMG_1939.jpeg",Jesus with lit eyes and heart,Image / JPEG,,,,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object19,IMG_1940.jpeg,Bullfighting velvet painting set,Image / JPEG,,"Velvet Painting, Bullfighting, Vase",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object20,IMG_1942.jpeg,Clay Mask 1,Image / JPEG,,"Cartoon, Clay, Mask",,Shane Ralston,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object21,IMG_1948.jpeg,Clay Mask 2,Image / JPEG,,"Cartoon, Clay, Mask",,Shane Ralston,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object22,IMG_1949.jpeg,Clay Mask 3,Image / JPEG,,"Cartoon, Clay, Mask",,Shane Ralston,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object23,IMG_1950.jpeg,Clay Mask 4,Image / JPEG,,"Cartoon, Clay, Mask",,Shane Ralston,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object24,IMG_1951.jpeg,Globe,Image / JPEG,,"Globe, table, turning",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object25,IMG_1954.jpeg,Potion container,Image / JPEG,,"potion, skull",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object26,IMG_1955.jpeg,Anti Skull,Image / JPEG,,"skull, anti, buttstain",,,,Shane Ralson,"Signal Hill, CA",33.79175,-118.15295
object27,IMG_1956.jpeg,Encased skull,Image / JPEG,,"encase, skull",,,,,,,
